m. tons,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24
전년이월,12.4,11.4,8.1,4.4,2.9,4.5,5.1,5.7,5.2,4.2
생산량,18.7,15.8,19.2,20.6,20.3,17.7,18.9,19.9,20.2,21.1
수입량,0.3,0.1,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1
곡물총량,31.4,27.3,27.6,25.3,23.5,22.4,24,25.6,25.5,25.4
총소비량,10.3,9.3,11.6,11.3,11.4,11.7,12.2,12.7,12.8,12.8
수출량,9.8,9.9,11.6,11,7.6,5.7,6.1,7.7,8.5,8.8
내년이월,11.4,8.1,4.4,2.9,4.5,5.1,5.7,5.2,4.2,3.9
