m. tons,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24
전년이월,0.1,0.2,0.3,-,-,-,-,-,0.1,0.1
생산량,0.7,0.7,0.8,0.8,0.9,0.9,1,1.1,1.1,1.1
수입량,-,-,-,-,-,-,-,-,-,-
곡물총량,0.8,0.9,1,0.8,0.9,0.9,1,1.2,1.2,1.2
음식소비,-,-,-,-,-,-,-,-,-,-
사료소비,0.5,0.5,0.8,0.5,0.6,0.6,0.7,0.8,0.8,0.8
산업소비,-,-,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
기타소비,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
총소비량,0.6,0.6,1,0.8,0.8,0.8,0.9,1,1,1
수출량,-,-,-,-,0.1,0.1,0.1,0.1,0.1,0.1
내년이월,0.1,0.2,0.3,-,-,-,0.1,0.1,0.1,0.1
