m. tons,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24
전년이월,0.2,0.4,0.3,0.2,0.1,0.2,0.4,0.2,0.2,0.1
생산량,-,-,-,-,-,-,-,-,-,-
수입량,1.6,1.3,1.2,1.3,1.5,1.6,1.2,1.3,1.3,1.4
곡물총량,1.8,1.7,1.5,1.5,1.6,1.8,1.6,1.5,1.5,1.5
총소비량,1.4,1.4,1.3,1.4,1.4,1.4,1.4,1.3,1.3,1.3
수출량,-,-,-,-,-,-,-,-,-,-
내년이월,0.4,0.3,0.2,0.1,0.2,0.4,0.2,0.2,0.1,0.1
