m. tons,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24
전년이월,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
생산량,-,-,-,-,-,-,-,-,-,-
수입량,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.5,0.6,0.7
곡물총량,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.8
총소비량,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.7
수출량,-,-,-,-,-,-,-,-,-,-
내년이월,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,,,,,,,,,,
