m. tons,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24
전년이월,0.1,0.2,0.1,0.2,0.2,0.3,0.2,0.1,0.3,0.4
생산량,0.4,0.3,0.5,0.4,0.3,0.2,0.2,0.3,0.2,0.2
수입량,4,4,4.4,4.7,5.8,5.8,5.9,6.5,6.8,7.1
곡물총량,4.5,4.5,5,5.3,6.3,6.3,6.3,6.9,7.3,7.8
음식소비,-,-,-,-,-,-,-,-,-,-
사료소비,0.1,0.1,0.1,0.1,0.1,0.1,0.1,-,0.1,0.2
분쇄소비,4.2,4.3,4.8,5.1,6,6.1,6.2,6.6,6.8,7
총소비량,4.3,4.4,4.8,5.1,6,6.2,6.2,6.6,6.9,7.2
수출량,-,-,-,-,-,-,-,-,-,-
내년이월,0.2,0.1,0.2,0.2,0.3,0.2,0.1,0.3,0.4,0.6
